Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3hJLKtTpgct9Y9wKww0BiR,645e33a3351e4440be9805fa9c6e1d1b,2025-05-08T20:57:22Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5l9c6bJmzvftumhz4TMPgk,645e33a3351e4440be9805fa9c6e1d1b,2025-05-08T20:57:22Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:14XWXWv5FoCbFzLksawpEe,645e33a3351e4440be9805fa9c6e1d1b,2025-05-08T20:57:22Z,3,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,645e33a3351e4440be9805fa9c6e1d1b,2025-05-08T20:57:22Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:6WuUxpyAislVIyLICI7zOY,645e33a3351e4440be9805fa9c6e1d1b,2025-05-08T20:57:22Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:701oRFDRzsz3WdhCFOtUJj,645e33a3351e4440be9805fa9c6e1d1b,2025-05-08T20:57:22Z,3,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:73V1mhbDb7K0lqlHB82iN5,645e33a3351e4440be9805fa9c6e1d1b,2025-05-08T20:57:22Z,4,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:14XWXWv5FoCbFzLksawpEe,529211ec9c42438f9162e38917f2eeef,2025-05-09T05:17:07Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:4yugZvBYaoREkJKtbG08Qr,529211ec9c42438f9162e38917f2eeef,2025-05-09T05:17:07Z,4,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,529211ec9c42438f9162e38917f2eeef,2025-05-09T05:17:07Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:6WuUxpyAislVIyLICI7zOY,529211ec9c42438f9162e38917f2eeef,2025-05-09T05:17:07Z,5,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:701oRFDRzsz3WdhCFOtUJj,529211ec9c42438f9162e38917f2eeef,2025-05-09T05:17:07Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:14XWXWv5FoCbFzLksawpEe,bcefa003e9cd4b9d8376097565ffad4a,2025-05-09T15:20:40Z,3,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:4yugZvBYaoREkJKtbG08Qr,bcefa003e9cd4b9d8376097565ffad4a,2025-05-09T15:20:40Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:55VvKk0hnBXJdUejToVjrs,bcefa003e9cd4b9d8376097565ffad4a,2025-05-09T15:20:40Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,bcefa003e9cd4b9d8376097565ffad4a,2025-05-09T15:20:40Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:6WuUxpyAislVIyLICI7zOY,bcefa003e9cd4b9d8376097565ffad4a,2025-05-09T15:20:40Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:701oRFDRzsz3WdhCFOtUJj,bcefa003e9cd4b9d8376097565ffad4a,2025-05-09T15:20:40Z,4,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:73V1mhbDb7K0lqlHB82iN5,bcefa003e9cd4b9d8376097565ffad4a,2025-05-09T15:20:40Z,3,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:14XWXWv5FoCbFzLksawpEe,aac8b2b830694c88ba1567e463def3ac,2025-05-09T15:23:27Z,3,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:3hJLKtTpgct9Y9wKww0BiR,aac8b2b830694c88ba1567e463def3ac,2025-05-09T15:23:27Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:4yugZvBYaoREkJKtbG08Qr,aac8b2b830694c88ba1567e463def3ac,2025-05-09T15:23:27Z,1,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5l9c6bJmzvftumhz4TMPgk,aac8b2b830694c88ba1567e463def3ac,2025-05-09T15:23:27Z,3,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,aac8b2b830694c88ba1567e463def3ac,2025-05-09T15:23:27Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:701oRFDRzsz3WdhCFOtUJj,aac8b2b830694c88ba1567e463def3ac,2025-05-09T15:23:27Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:73V1mhbDb7K0lqlHB82iN5,aac8b2b830694c88ba1567e463def3ac,2025-05-09T15:23:27Z,2,,35d7129478c44b9aa2506a09b26cdf92
spotify:track:14XWXWv5FoCbFzLksawpEe,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-09T18:17:01Z,2,"Shout out Jim Morrison dude. Way ahead of his time. Ray Manzarek is the real life blood though, doesn’t do anything (by today’s standards) that would be register on the Richter scale but if he isn’t the ultimate glue guy. Tayshaun Prince of keys. ",35d7129478c44b9aa2506a09b26cdf92
spotify:track:3hJLKtTpgct9Y9wKww0BiR,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-09T18:17:01Z,0,"Rolling Stones have never done it for me, I appreciate and respect their work but doesn’t move me",35d7129478c44b9aa2506a09b26cdf92
spotify:track:3mCeeoBvTTpg8Xy2Wuvirw,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-09T18:17:01Z,0,"Meatloaf is a character, literally and figuratively. He is of such a specific time and place and he fits that mold perfectly. Paradise by the Dashboard Light would have gotten a ton of votes from me. Too much competition this round",35d7129478c44b9aa2506a09b26cdf92
spotify:track:4yugZvBYaoREkJKtbG08Qr,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-09T18:17:01Z,0,I don’t have strong opinions about the Eagles like a lot of people seem to. This is a Goodman in a pool of goodman ,35d7129478c44b9aa2506a09b26cdf92
spotify:track:55VvKk0hnBXJdUejToVjrs,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-09T18:17:01Z,0,I liked this one more than I thought I would. Just too much great competition ,35d7129478c44b9aa2506a09b26cdf92
spotify:track:5l9c6bJmzvftumhz4TMPgk,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-09T18:17:01Z,5,"Boy what to say here. I feel like so much of the music I love today was refined by the work Neil did. Harvest Moon is a damn near perfect album. The lyricism, the production, all of it wire to wire. He’s not the most incredible singer, they aren’t the most incredible band. But the recipe for Harvest Moon (track) is so god damn good it cuts my soul like butter. When people ask me what MMJ sounds like, Neil is ALWAYS the first name I bring up. ",35d7129478c44b9aa2506a09b26cdf92
spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-09T18:17:01Z,4,The fucking king. Generally speaking I turn my nose up at artists who don’t write their own lyrics but how could you possibly do that here? Elton is a musical juggernaut who has evolved time and time again. Definition of a hit factory,35d7129478c44b9aa2506a09b26cdf92
spotify:track:6OSyCAmXT4Gkd3OQ2aPOaF,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-09T18:17:01Z,0,"I don’t dig this one, no disrespect to you or your parent. Singer gives Damon Albarn vibes though ",35d7129478c44b9aa2506a09b26cdf92
spotify:track:6WuUxpyAislVIyLICI7zOY,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-09T18:17:01Z,0,"This dude is ripping off Hayden! Great song, too much competition",35d7129478c44b9aa2506a09b26cdf92
spotify:track:701oRFDRzsz3WdhCFOtUJj,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-09T18:17:01Z,1,"I was telling Tom today I feel like allman bros are to dongle music (buy in large), what people say the Beatles are to all traditional bands. The originators, the innovators. I was overly exposed to them in my youth so don’t love them as much as average Joe dongler, but I can’t Not give em one. ",35d7129478c44b9aa2506a09b26cdf92
spotify:track:73V1mhbDb7K0lqlHB82iN5,d45b3a6a10ba40218745e3fe18f0d4b8,2025-05-09T18:17:01Z,3,"Disco Titans! Yall know how I feel about front men and Barry Gibbs is the total package. Often imitated, never replicated. If The Bee Gees debuted in 2025 they’d be just as hot as they ever were. ",35d7129478c44b9aa2506a09b26cdf92
spotify:track:14XWXWv5FoCbFzLksawpEe,9140babe681640a68be5259582b21e72,2025-05-09T18:49:44Z,2,oh yeahh,35d7129478c44b9aa2506a09b26cdf92
